game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time,score,closing_decimal,clv,result,pnl,graded_time,backfilled
760415,2026-06-11,Mexico v South Africa,Match Result,H,MR:H,,Mexico,-230.0,1.4348,0.7239,0.6656,0.0387,2026-06-11T19:00:00Z,2-0,1.435,,win,0.435,2026-06-17T01:52:08Z,True
760415,2026-06-11,Mexico v South Africa,Total Goals,over@2.5,TG:over,,Over 2.5,130.0,2.3,0.5406,0.414,0.2434,2026-06-11T19:00:00Z,2-0,2.3,,loss,-1.0,2026-06-17T01:52:08Z,True
760415,2026-06-11,Mexico v South Africa,Spread,cover_home@-1.5,SP:home,,Mexico -1.5,140.0,2.4,0.4851,0.3866,0.1642,2026-06-11T19:00:00Z,2-0,2.4,,win,1.4,2026-06-17T01:52:08Z,True
760414,2026-06-12,South Korea v Czech Republic,Match Result,H,MR:H,pickem_ml_2_3,South Korea,160.0,2.6,0.4932,0.3696,0.2822,2026-06-12T02:00:00Z,2-1,2.6,,win,1.6,2026-06-17T01:52:08Z,True
760414,2026-06-12,South Korea v Czech Republic,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.554,0.4494,0.1634,2026-06-12T02:00:00Z,2-1,2.1,,win,1.1,2026-06-17T01:52:08Z,True
760414,2026-06-12,South Korea v Czech Republic,Spread,cover_home@-0.5,SP:home,,South Korea -0.5,140.0,2.4,0.4851,0.3866,0.1642,2026-06-12T02:00:00Z,2-1,2.4,,win,1.4,2026-06-17T01:52:08Z,True
760416,2026-06-12,Canada v Bosnia and Herzegovina,Match Result,H,MR:H,,Canada,-115.0,1.8696,0.7115,0.5129,0.3302,2026-06-12T19:00:00Z,1-1,1.87,,loss,-1.0,2026-06-17T01:52:08Z,True
760416,2026-06-12,Canada v Bosnia and Herzegovina,Total Goals,over@2.5,TG:over,,Over 2.5,115.0,2.15,0.5406,0.4401,0.1623,2026-06-12T19:00:00Z,1-1,2.15,,loss,-1.0,2026-06-17T01:52:08Z,True
760416,2026-06-12,Canada v Bosnia and Herzegovina,Spread,cover_home@-0.5,SP:home,,Canada -0.5,-125.0,1.8,0.6856,0.5147,0.234,2026-06-12T19:00:00Z,1-1,1.8,,loss,-1.0,2026-06-17T01:52:08Z,True
760417,2026-06-13,United States v Paraguay,Match Result,A,MR:A,,Paraguay,310.0,4.1,0.337,0.2336,0.3818,2026-06-13T01:00:00Z,4-1,4.1,,loss,-1.0,2026-06-17T01:52:08Z,True
760417,2026-06-13,United States v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,135.0,2.35,0.5309,0.4033,0.2477,2026-06-13T01:00:00Z,4-1,2.35,,win,1.35,2026-06-17T01:52:08Z,True
760417,2026-06-13,United States v Paraguay,Spread,cover_away@-0.5,SP:away,,Paraguay +0.5,-130.0,1.7692,0.6664,0.5306,0.179,2026-06-13T01:00:00Z,4-1,1.769,,loss,-1.0,2026-06-17T01:52:08Z,True
760420,2026-06-13,Qatar v Switzerland,Match Result,H,MR:H,,Qatar,1500.0,16.0,0.0645,0.0598,0.0325,2026-06-13T19:00:00Z,1-1,16.0,,loss,-1.0,2026-06-17T01:52:08Z,True
760420,2026-06-13,Qatar v Switzerland,Match Result,D,MR:D,,Draw,600.0,7.0,0.155,0.1367,0.0847,2026-06-13T19:00:00Z,1-1,7.0,,win,6.0,2026-06-17T01:52:08Z,True
760420,2026-06-13,Qatar v Switzerland,Total Goals,over@2.5,TG:over,,Over 2.5,-140.0,1.7143,0.7468,0.5564,0.2802,2026-06-13T19:00:00Z,1-1,1.714,,loss,-1.0,2026-06-17T01:52:08Z,True
760420,2026-06-13,Qatar v Switzerland,Spread,cover_away@1.5,SP:away,,Switzerland -1.5,-165.0,1.6061,0.7249,0.5888,0.1642,2026-06-13T19:00:00Z,1-1,1.606,,loss,-1.0,2026-06-17T01:52:08Z,True
760419,2026-06-13,Brazil v Morocco,Match Result,D,MR:D,,Draw,265.0,3.65,0.3081,0.2615,0.1245,2026-06-13T22:00:00Z,1-1,3.65,,win,2.65,2026-06-17T01:52:08Z,True
760419,2026-06-13,Brazil v Morocco,Match Result,A,MR:A,,Morocco,475.0,5.75,0.2867,0.166,0.6484,2026-06-13T22:00:00Z,1-1,5.75,,loss,-1.0,2026-06-17T01:52:08Z,True
760419,2026-06-13,Brazil v Morocco,Total Goals,under@2.5,TG:under,,Under 2.5,-150.0,1.6667,0.6334,0.569,0.0556,2026-06-13T22:00:00Z,1-1,1.667,,win,0.667,2026-06-17T01:52:08Z,True
760419,2026-06-13,Brazil v Morocco,Spread,cover_away@-0.5,SP:away,,Morocco +0.5,120.0,2.2,0.6664,0.431,0.4661,2026-06-13T22:00:00Z,1-1,2.2,,win,1.2,2026-06-17T01:52:08Z,True
760418,2026-06-14,Haiti v Scotland,Match Result,H,MR:H,,Haiti,425.0,5.25,0.2008,0.1825,0.0543,2026-06-14T01:00:00Z,0-1,5.25,,loss,-1.0,2026-06-17T01:52:08Z,True
760418,2026-06-14,Haiti v Scotland,Total Goals,over@2.5,TG:over,,Over 2.5,-150.0,1.6667,0.6861,0.569,0.1434,2026-06-14T01:00:00Z,0-1,1.667,,loss,-1.0,2026-06-17T01:52:08Z,True
760418,2026-06-14,Haiti v Scotland,Spread,cover_away@0.5,SP:away,,Scotland -0.5,-165.0,1.6061,0.6664,0.5888,0.0703,2026-06-14T01:00:00Z,0-1,1.606,,win,0.606,2026-06-17T01:52:08Z,True
760421,2026-06-14,Australia v Turkey,Match Result,H,MR:H,,Australia,425.0,5.25,0.3739,0.184,0.9628,2026-06-14T04:00:00Z,2-0,5.25,,win,4.25,2026-06-17T01:52:08Z,True
760421,2026-06-14,Australia v Turkey,Match Result,D,MR:D,,Draw,270.0,3.7,0.2908,0.2611,0.0759,2026-06-14T04:00:00Z,2-0,3.7,,loss,-1.0,2026-06-17T01:52:08Z,True
760421,2026-06-14,Australia v Turkey,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.5205,0.4632,0.0669,2026-06-14T04:00:00Z,2-0,2.05,,loss,-1.0,2026-06-17T01:52:08Z,True
