game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760453,2026-06-21,Spain v Saudi Arabia,Match Result,D,MR:D,,Draw,950.0,10.5,0.1379,0.091330033530257,0.4478,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Match Result,A,MR:A,,Saudi Arabia,2500.0,26.0,0.0414,0.0368832827718345,0.0755,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Spread,cover_away@-2.5,SP:away,,Saudi Arabia +2.5,-120.0,1.8333333333333333,0.5688,0.5157232704402516,0.0428,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,195.0,2.95,0.4146,0.3244274809160305,0.2231,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Match Result,D,MR:D,,Draw,360.0,4.6,0.2515,0.208422402736212,0.1569,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Match Result,A,MR:A,,Iran,650.0,7.5,0.2515,0.1278324070115434,0.8862,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Total Goals,over@2.5,TG:over,,Over 2.5,-120.0,1.8333333333333333,0.6223,0.5157232704402516,0.1409,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Spread,cover_away@-1.5,SP:away,,Iran +1.5,-160.0,1.625,0.666,0.5806451612903226,0.0823,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,110.0,2.1,0.5137,0.4540162980209545,0.0788,2026-06-19T05:06:25Z
760450,2026-06-21,Uruguay v Cape Verde,Total Goals,under@2.5,TG:under,,Under 2.5,-160.0,1.625,0.6575,0.5859872611464968,0.0684,2026-06-19T05:06:25Z
760450,2026-06-21,Uruguay v Cape Verde,BTTS,btts_no,BTTS:no,,Both Teams Score: No,-147.0,1.6802721088435373,0.6195,0.5961148538164694,0.0409,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Match Result,H,MR:H,,New Zealand,450.0,5.5,0.2461,0.1743967408335945,0.3535,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Match Result,D,MR:D,,Draw,320.0,4.2,0.2929,0.2283766844249451,0.2302,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Spread,cover_home@0.5,SP:home,,New Zealand +0.5,135.0,2.35,0.5371,0.4032860343539955,0.2622,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Total Goals,under@2.5,TG:under,,Under 2.5,-135.0,1.7407407407407407,0.6091,0.5467695274831245,0.0603,2026-06-19T23:05:57Z
760453,2026-06-21,Spain v Saudi Arabia,Total Goals,under@3.5,TG:under,,Under 3.5,-135.0,1.7407407407407407,0.5926,0.5467695274831245,0.0316,2026-06-20T04:18:57Z
760450,2026-06-21,Uruguay v Cape Verde,Match Result,D,MR:D,,Draw,340.0,4.4,0.2365,0.2181351582549187,0.0408,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,Match Result,H,MR:H,,Argentina,-170.0,1.5882352941176472,0.6747,0.6017699115044247,0.0717,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,Total Goals,under@2.5,TG:under,,Under 2.5,-120.0,1.8333333333333333,0.5926,0.5157232704402516,0.0864,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,BTTS,btts_no,BTTS:no,,Both Teams Score: No,-120.0,1.8333333333333333,0.5865,0.5217391304347826,0.0753,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Match Result,D,MR:D,,Draw,1100.0,12.0,0.1716,0.0800594606073476,1.0588,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Match Result,A,MR:A,,Iraq,2800.0,29.0,0.0776,0.0331280526651093,1.249,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Total Goals,under@3.5,TG:under,,Under 3.5,-120.0,1.8333333333333333,0.6618,0.5157232704402516,0.2133,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Spread,cover_away@-2.5,SP:away,,Iraq +2.5,-105.0,1.9523809523809523,0.6968,0.4796954314720812,0.3604,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,182.0,2.8200000000000003,0.4455,0.3387180823345492,0.2563,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Match Result,H,MR:H,pickem_ml_2_3,Norway,135.0,2.35,0.4619,0.4051800255077014,0.0855,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Total Goals,over@2.5,TG:over,,Over 2.5,-105.0,1.9523809523809523,0.5526,0.4891657638136511,0.0789,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Spread,cover_home@-0.5,SP:home,,Norway -0.5,125.0,2.25,0.5205,0.4193548387096774,0.1711,2026-06-20T04:18:57Z
760455,2026-06-23,Jordan v Algeria,Match Result,H,MR:H,,Jordan,500.0,6.0,0.235,0.16008316008316,0.41,2026-06-20T04:18:57Z
760455,2026-06-23,Jordan v Algeria,Total Goals,over@2.5,TG:over,,Over 2.5,-110.0,1.9090909090909087,0.6261,0.4947698744769875,0.1953,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,BTTS,btts_no,BTTS:no,,Both Teams Score: No,115.0,2.15,0.4863,0.4497867390461418,0.0455,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Match Result,D,MR:D,,Draw,600.0,7.0,0.2286,0.1373134328358209,0.6,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Match Result,A,MR:A,,Uzbekistan,1300.0,14.0,0.1351,0.0686567164179104,0.8917,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Total Goals,under@2.5,TG:under,,Under 2.5,135.0,2.35,0.5154,0.4032860343539955,0.2112,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Spread,cover_away@-1.5,SP:away,,Uzbekistan +1.5,120.0,2.2,0.5986,0.4278523489932885,0.3169,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,135.0,2.35,0.4455,0.4210710229754521,0.0469,2026-06-21T05:02:37Z
760458,2026-06-23,England v Ghana,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-21T05:02:37Z
760460,2026-06-23,Panama v Croatia,Match Result,H,MR:H,,Panama,550.0,6.5,0.1678,0.1469580254676938,0.0907,2026-06-21T05:02:37Z
760460,2026-06-23,Panama v Croatia,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.6261,0.5052301255230126,0.1705,2026-06-21T05:02:37Z
760459,2026-06-24,Colombia v DR Congo,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,138.0,2.38,0.4455,0.4012937230474365,0.0603,2026-06-21T05:02:37Z
760450,2026-06-21,Uruguay v Cape Verde,Spread,cover_away@-1.5,SP:away,,Cape Verde +1.5,-175,1.5714285714285714,0.666,0.599271402550091,0.0466,2026-06-21T10:00:18Z
