game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760502,2026-07-04,Canada v Morocco,Match Result,H,MR:H,,Canada,390.0,4.9,0.2555,0.1971326164874551,0.2521,2026-07-02T04:08:38Z
760502,2026-07-04,Canada v Morocco,Total Goals,under@2.5,TG:under,,Under 2.5,-160.0,1.625,0.6618,0.5859872611464968,0.0754,2026-07-02T04:08:38Z
760502,2026-07-04,Canada v Morocco,Spread,cover_home@0.5,SP:home,,Canada +0.5,105.0,2.05,0.5371,0.4632426988922457,0.1011,2026-07-02T04:08:38Z
760503,2026-07-04,Paraguay v France,Match Result,H,MR:H,,Paraguay,1800.0,19.0,0.1356,0.0502525923956394,1.5765,2026-07-02T04:08:38Z
760503,2026-07-04,Paraguay v France,Match Result,D,MR:D,,Draw,600.0,7.0,0.2309,0.136399893645307,0.6163,2026-07-02T04:08:38Z
760503,2026-07-04,Paraguay v France,Total Goals,under@2.5,TG:under,,Under 2.5,130.0,2.3,0.4786,0.4140127388535031,0.1008,2026-07-02T04:08:38Z
760503,2026-07-04,Paraguay v France,Spread,cover_home@1.5,SP:home,,Paraguay +1.5,135.0,2.35,0.6382,0.4032860343539955,0.4998,2026-07-02T04:08:38Z
760504,2026-07-05,Brazil v Norway,Match Result,A,MR:A,,Norway,310.0,4.1,0.2521,0.2340840066471835,0.0334,2026-07-03T03:54:54Z
760504,2026-07-05,Brazil v Norway,Total Goals,over@2.5,TG:over,,Over 2.5,-135.0,1.7407407407407407,0.6468,0.5467695274831245,0.1259,2026-07-03T03:54:54Z
760504,2026-07-05,Brazil v Norway,Spread,cover_away@-0.5,SP:away,,Norway +0.5,-105.0,1.9523809523809523,0.5607,0.4842767295597484,0.0947,2026-07-03T03:54:54Z
760505,2026-07-06,Mexico v England,Spread,cover_away@0.5,SP:away,,England -0.5,130.0,2.3,0.454,0.4084720121028745,0.0442,2026-07-03T03:54:54Z
760506,2026-07-06,Portugal v Spain,Total Goals,over@2.5,TG:over,,Over 2.5,-115,1.8695652173913042,0.5526,0.5108342361863489,0.0331,2026-07-04T03:48:28Z
760507,2026-07-07,United States v Belgium,Match Result,A,MR:A,pickem_ml_2_3,Belgium,+165,2.65,0.4007,0.35978835978835977,0.0619,2026-07-04T03:48:28Z
760507,2026-07-07,United States v Belgium,Total Goals,over@2.5,TG:over,,Over 2.5,-135,1.7407407407407407,0.702,0.5407914020517831,0.222,2026-07-04T03:48:28Z
760507,2026-07-07,United States v Belgium,Spread,cover_away@0.5,SP:away,,Belgium -0.5,+145,2.45,0.4795,0.3860480866915001,0.1748,2026-07-04T03:48:28Z
