game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760487,2026-06-29,Brazil v Japan,Match Result,A,MR:A,,Japan,400.0,5.0,0.2892,0.1917410251089437,0.4462,2026-06-27T04:04:45Z
760487,2026-06-29,Brazil v Japan,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.533,0.4632426988922457,0.0927,2026-06-27T04:04:45Z
760487,2026-06-29,Brazil v Japan,Spread,cover_away@-0.5,SP:away,,Japan +0.5,120.0,2.2,0.5688,0.4310344827586206,0.2514,2026-06-27T04:04:45Z
760488,2026-06-30,Netherlands v Morocco,Match Result,A,MR:A,,Morocco,270.0,3.7,0.3519,0.2602714600146735,0.302,2026-06-27T04:04:45Z
760488,2026-06-30,Netherlands v Morocco,Spread,cover_away@-0.5,SP:away,,Morocco +0.5,-140.0,1.7142857142857144,0.6968,0.550561797752809,0.1945,2026-06-27T04:04:45Z
760489,2026-06-29,Germany v Paraguay,Match Result,D,MR:D,,Draw,390.0,4.9,0.2267,0.196378384147426,0.111,2026-06-27T08:46:05Z
760489,2026-06-29,Germany v Paraguay,Match Result,A,MR:A,,Paraguay,700.0,8.0,0.1354,0.1202817602902984,0.0836,2026-06-27T08:46:05Z
760489,2026-06-29,Germany v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,-130.0,1.7692307692307692,0.6468,0.5367573011077543,0.1443,2026-06-27T08:46:05Z
760490,2026-06-30,Ivory Coast v Norway,Spread,cover_away@0.5,SP:away,,Norway -0.5,105.0,2.05,0.5128,0.4632426988922457,0.0512,2026-06-28T04:27:05Z
760492,2026-06-30,France v Sweden,Match Result,A,MR:A,,Sweden,900.0,10.0,0.1069,0.0962099125364431,0.0694,2026-06-28T04:27:05Z
760492,2026-06-30,France v Sweden,Total Goals,over@3.5,TG:over,,Over 3.5,140.0,2.4,0.5526,0.3956834532374101,0.3262,2026-06-28T04:27:05Z
760491,2026-07-01,Mexico v Ecuador,Match Result,A,MR:A,,Ecuador,295.0,3.95,0.2692,0.2432259830307453,0.0633,2026-06-28T04:27:05Z
760491,2026-07-01,Mexico v Ecuador,Total Goals,under@1.5,TG:under,,Under 1.5,145.0,2.45,0.4945,0.3907637655417407,0.2115,2026-06-28T04:27:05Z
760491,2026-07-01,Mexico v Ecuador,Spread,cover_away@-0.5,SP:away,,Ecuador +0.5,-135.0,1.7407407407407407,0.6258,0.5467695274831245,0.0894,2026-06-28T04:27:05Z
760490,2026-06-30,Ivory Coast v Norway,Total Goals,under@2.5,TG:under,,Under 2.5,100.0,2.0,0.5154,0.4782608695652174,0.0308,2026-06-28T23:12:03Z
760492,2026-06-30,France v Sweden,Match Result,D,MR:D,,Draw,550,6.5,0.1667,0.14845453861773333,0.0835,2026-06-29T04:46:35Z
760492,2026-06-30,France v Sweden,Spread,cover_away@-1.5,SP:away,,Sweden +1.5,+115,2.15,0.4795,0.4400538841490795,0.0309,2026-06-29T04:46:35Z
760495,2026-07-01,England v DR Congo,Match Result,D,MR:D,,Draw,475,5.75,0.2278,0.1672473867595819,0.3097,2026-06-29T04:46:35Z
760495,2026-07-01,England v DR Congo,Total Goals,under@2.5,TG:under,,Under 2.5,-110,1.9090909090909092,0.6618,0.5,0.2634,2026-06-29T04:46:35Z
760495,2026-07-01,England v DR Congo,Spread,cover_away@-1.5,SP:away,,DR Congo +1.5,-105,1.9523809523809523,0.666,0.48427672955974843,0.3003,2026-06-29T04:46:35Z
760493,2026-07-01,Belgium v Senegal,Match Result,A,MR:A,,Senegal,+265,3.65,0.2838,0.2628994905048634,0.0358,2026-06-29T04:46:35Z
760493,2026-07-01,Belgium v Senegal,Total Goals,over@2.5,TG:over,,Over 2.5,+115,2.15,0.533,0.4400538841490795,0.146,2026-06-29T04:46:35Z
760494,2026-07-02,United States v Bosnia and Herzegovina,Total Goals,over@2.5,TG:over,,Over 2.5,-125,1.8,0.661,0.5263157894736842,0.1898,2026-06-29T04:46:35Z
