game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760506,2026-07-06,Portugal v Spain,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.5526,0.5108342361863489,0.0331,2026-07-04T03:48:28Z
760507,2026-07-07,United States v Belgium,Match Result,A,MR:A,pickem_ml_2_3,Belgium,165.0,2.65,0.4007,0.3597883597883597,0.0619,2026-07-04T03:48:28Z
760507,2026-07-07,United States v Belgium,Total Goals,over@2.5,TG:over,,Over 2.5,-135.0,1.7407407407407407,0.702,0.5407914020517831,0.222,2026-07-04T03:48:28Z
760507,2026-07-07,United States v Belgium,Spread,cover_away@0.5,SP:away,,Belgium -0.5,145.0,2.45,0.4795,0.3860480866915001,0.1748,2026-07-04T03:48:28Z
760507,2026-07-07,United States v Belgium,Spread,cover_away@-0.5,SP:away,,Belgium +0.5,-200.0,1.5,0.6968,0.6296296296296295,0.0452,2026-07-04T13:49:38Z
760509,2026-07-07,Argentina v Egypt,Total Goals,under@2.5,TG:under,,Under 2.5,-125.0,1.8,0.6265,0.5263157894736842,0.1277,2026-07-05T04:06:43Z
760508,2026-07-07,Switzerland v Colombia,Match Result,A,MR:A,pickem_ml_2_3,Colombia,120.0,2.2,0.474,0.4300740163615115,0.0429,2026-07-05T04:06:43Z
760508,2026-07-07,Switzerland v Colombia,Total Goals,over@2.5,TG:over,,Over 2.5,140.0,2.4,0.5526,0.3982300884955752,0.3262,2026-07-05T04:06:43Z
