game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760510,2026-07-09,France v Morocco,Match Result,D,MR:D,,Draw,285.0,3.85,0.3054,0.2459576406285584,0.1756,2026-07-07T04:03:44Z
760510,2026-07-09,France v Morocco,Match Result,A,MR:A,,Morocco,500.0,6.0,0.292,0.157822819403325,0.7522,2026-07-07T04:03:44Z
760510,2026-07-09,France v Morocco,Total Goals,under@2.5,TG:under,,Under 2.5,-120.0,1.8333333333333333,0.6615,0.5217391304347826,0.2128,2026-07-07T04:03:44Z
760510,2026-07-09,France v Morocco,Spread,cover_away@-0.5,SP:away,,Morocco +0.5,140.0,2.4,0.666,0.3932584269662921,0.5984,2026-07-07T04:03:44Z
760511,2026-07-10,Spain v Belgium,Total Goals,over@2.5,TG:over,,Over 2.5,-125.0,1.8,0.6088,0.5263157894736842,0.0958,2026-07-08T03:29:39Z
760511,2026-07-10,Spain v Belgium,Match Result,H,MR:H,,Spain,-160.0,1.625,0.6378,0.5810858143607706,0.0365,2026-07-08T17:45:34Z
760512,2026-07-11,Norway v England,Spread,cover_home@0.5,SP:home,,Norway +0.5,-105,1.9523809523809523,0.546,0.48427672955974843,0.066,2026-07-09T03:57:34Z
760513,2026-07-12,Argentina v Switzerland,Match Result,H,MR:H,,Argentina,-145,1.6896551724137931,0.6568,0.5607992670908956,0.1098,2026-07-09T03:57:34Z
760513,2026-07-12,Argentina v Switzerland,Spread,cover_home@-0.5,SP:home,,Argentina -0.5,-150,1.6666666666666665,0.6318,0.5689655172413793,0.053,2026-07-09T03:57:34Z
