game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760475,2026-06-26,Norway v France,Match Result,H,MR:H,,Norway,360.0,4.6,0.2664,0.2075684834792431,0.2255,2026-06-24T04:11:38Z
760475,2026-06-26,Norway v France,Match Result,D,MR:D,,Draw,320.0,4.2,0.2534,0.2273369104772662,0.0641,2026-06-24T04:11:38Z
760475,2026-06-26,Norway v France,Spread,cover_home@0.5,SP:home,,Norway +0.5,120.0,2.2,0.6254,0.4310344827586206,0.3759,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Match Result,D,MR:D,,Draw,600.0,7.0,0.2328,0.1367875647668394,0.6298,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Match Result,A,MR:A,,Iraq,1100.0,12.0,0.1353,0.0797927461139896,0.6232,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Total Goals,under@3.5,TG:under,,Under 3.5,-165.0,1.606060606060606,0.7325,0.5940252776713904,0.1764,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Spread,cover_away@-1.5,SP:away,,Iraq +1.5,120.0,2.2,0.6258,0.4310344827586206,0.3768,2026-06-24T04:11:38Z
760478,2026-06-27,Cape Verde v Saudi Arabia,Match Result,D,MR:D,,Draw,245.0,3.45,0.3255,0.2795127139127913,0.1231,2026-06-24T04:11:38Z
760478,2026-06-27,Cape Verde v Saudi Arabia,Total Goals,under@2.5,TG:under,,Under 2.5,-125.0,1.8,0.6325,0.5263157894736842,0.1385,2026-06-24T04:11:38Z
760478,2026-06-27,Cape Verde v Saudi Arabia,Spread,cover_away@-0.5,SP:away,,Saudi Arabia +0.5,-175.0,1.5714285714285714,0.666,0.599271402550091,0.0466,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Match Result,H,MR:H,,Uruguay,600.0,7.0,0.1633,0.1363636363636363,0.143,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Match Result,D,MR:D,,Draw,320.0,4.2,0.2516,0.2272727272727273,0.0568,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Total Goals,under@2.5,TG:under,,Under 2.5,-105.0,1.9523809523809523,0.5926,0.4842767295597484,0.157,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Spread,cover_home@1.5,SP:home,,Uruguay +1.5,-185.0,1.5405405405405406,0.7349,0.6139519133084999,0.1321,2026-06-24T04:11:38Z
760476,2026-06-27,Egypt v Iran,Match Result,A,MR:A,,Iran,280.0,3.8,0.3973,0.2529108608513075,0.5098,2026-06-24T04:11:38Z
760476,2026-06-27,Egypt v Iran,Spread,cover_away@-0.5,SP:away,,Iran +0.5,-180.0,1.5555555555555556,0.666,0.6067415730337078,0.036,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Match Result,H,MR:H,,New Zealand,1400.0,15.0,0.1354,0.0641025641025641,1.0317,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Match Result,D,MR:D,,Draw,650.0,7.5,0.2267,0.1282051282051282,0.7005,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Spread,cover_home@1.5,SP:home,,New Zealand +1.5,140.0,2.4,0.5371,0.3932584269662921,0.289,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Spread,cover_home@2.5,SP:home,,New Zealand +2.5,-175.0,1.5714285714285714,0.7349,0.599271402550091,0.1548,2026-06-24T16:27:13Z
760480,2026-06-27,Croatia v Ghana,Match Result,H,MR:H,,Croatia,-130.0,1.7692307692307692,0.6954,0.5428762840553818,0.2303,2026-06-25T04:11:58Z
760480,2026-06-27,Croatia v Ghana,Total Goals,over@2.5,TG:over,,Over 2.5,125.0,2.25,0.533,0.4223602484472049,0.1993,2026-06-25T04:11:58Z
760480,2026-06-27,Croatia v Ghana,Spread,cover_home@-0.5,SP:home,,Croatia -0.5,-135.0,1.7407407407407407,0.6479,0.5467695274831245,0.1278,2026-06-25T04:11:58Z
760485,2026-06-27,Panama v England,Match Result,H,MR:H,,Panama,1400.0,15.0,0.1069,0.0638864241348713,0.6038,2026-06-25T04:11:58Z
760485,2026-06-27,Panama v England,Match Result,D,MR:D,,Draw,700.0,8.0,0.1668,0.1197870452528837,0.3344,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Match Result,H,MR:H,,Colombia,320.0,4.2,0.3837,0.2290157648061354,0.6115,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.6223,0.4632426988922457,0.2757,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Spread,cover_home@0.5,SP:home,,Colombia +0.5,-105.0,1.9523809523809523,0.6254,0.4842767295597484,0.221,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Match Result,D,MR:D,,Draw,320.0,4.2,0.3346,0.2278158535485616,0.4054,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Match Result,A,MR:A,,Uzbekistan,330.0,4.3,0.3442,0.2225178104427811,0.4802,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Total Goals,under@2.5,TG:under,,Under 2.5,-110.0,1.9090909090909087,0.7426,0.4947698744769875,0.4177,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Spread,cover_away@-0.5,SP:away,,Uzbekistan +0.5,110.0,2.1,0.6258,0.449438202247191,0.3142,2026-06-25T04:11:58Z
760484,2026-06-28,Algeria v Austria,Match Result,H,MR:H,,Algeria,295.0,3.95,0.3795,0.2428584721317576,0.4991,2026-06-25T04:11:58Z
760484,2026-06-28,Algeria v Austria,Total Goals,over@1.5,TG:over,,Over 1.5,-195.0,1.5128205128205128,0.686,0.6321695760598504,0.0378,2026-06-25T04:11:58Z
760483,2026-06-28,Jordan v Argentina,Total Goals,over@2.5,TG:over,,Over 2.5,-165.0,1.606060606060606,0.6468,0.5940252776713904,0.0388,2026-06-25T04:11:58Z
760477,2026-06-27,New Zealand v Belgium,Total Goals,under@3.5,TG:under,,Under 3.5,-135.0,1.7407407407407407,0.5926,0.5467695274831245,0.0316,2026-06-25T09:36:09Z
760483,2026-06-28,Jordan v Argentina,Match Result,D,MR:D,,Draw,650.0,7.5,0.139,0.1282051282051282,0.0423,2026-06-25T09:36:09Z
760474,2026-06-26,Senegal v Iraq,Total Goals,under@2.5,TG:under,,Under 2.5,140.0,2.4,0.5653,0.3956834532374101,0.3567,2026-06-26T04:18:31Z
760486,2026-06-28,South Africa v Canada,Spread,cover_home@0.5,SP:home,,South Africa +0.5,120.0,2.2,0.4872,0.4310344827586206,0.0718,2026-06-26T04:18:31Z
760479,2026-06-27,Uruguay v Spain,Spread,cover_home@0.5,SP:home,,Uruguay +0.5,+130,2.3,0.4733,0.40847201210287454,0.0886,2026-06-26T09:41:42Z
760476,2026-06-27,Egypt v Iran,Total Goals,over@1.5,TG:over,,Over 1.5,-170,1.5882352941176472,0.652,0.6017699115044247,0.0355,2026-06-26T09:41:42Z
