game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760467,2026-06-25,Czech Republic v Mexico,Match Result,A,MR:A,,Mexico,-105.0,1.9523809523809523,0.5923,0.4930283259847388,0.1564,2026-06-22T05:11:23Z
760467,2026-06-25,Czech Republic v Mexico,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.5055,0.4592085979482169,0.0363,2026-06-22T05:11:23Z
760466,2026-06-25,South Africa v South Korea,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.5214,0.4632426988922457,0.0689,2026-06-22T05:11:23Z
760466,2026-06-25,South Africa v South Korea,Spread,cover_home@0.5,SP:home,,South Africa +0.5,130.0,2.3,0.4733,0.4111714507370054,0.0886,2026-06-22T05:11:23Z
760473,2026-06-25,Curaçao v Ivory Coast,Match Result,H,MR:H,,Curaçao,1700.0,18.0,0.1069,0.0534255185417976,0.9246,2026-06-23T04:08:38Z
760473,2026-06-25,Curaçao v Ivory Coast,Match Result,D,MR:D,,Draw,750.0,8.5,0.1668,0.1131363922061596,0.4178,2026-06-23T04:08:38Z
760473,2026-06-25,Curaçao v Ivory Coast,Spread,cover_home@2.5,SP:home,,Curaçao +2.5,-160.0,1.625,0.6479,0.5806451612903226,0.0528,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Match Result,H,MR:H,,Ecuador,265.0,3.65,0.3223,0.26440951229343,0.1764,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Match Result,D,MR:D,,Draw,300.0,4.0,0.2985,0.2412736799677549,0.1939,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Total Goals,under@2.5,TG:under,,Under 2.5,105.0,2.05,0.6265,0.4632426988922457,0.2843,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Spread,cover_home@0.5,SP:home,,Ecuador +0.5,-110.0,1.9090909090909087,0.6254,0.4947698744769875,0.1939,2026-06-23T04:08:38Z
760471,2026-06-25,Japan v Sweden,Match Result,H,MR:H,,Japan,-105.0,1.9523809523809523,0.6526,0.495061855915841,0.2742,2026-06-23T04:08:38Z
760471,2026-06-25,Japan v Sweden,Total Goals,over@2.5,TG:over,,Over 2.5,-125.0,1.8,0.686,0.5263157894736842,0.2348,2026-06-23T04:08:38Z
760471,2026-06-25,Japan v Sweden,Spread,cover_home@-0.5,SP:home,,Japan -0.5,-115.0,1.869565217391304,0.6636,0.5052301255230126,0.2406,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Match Result,H,MR:H,,Tunisia,1900.0,20.0,0.1069,0.0479173191356091,1.1385,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Match Result,D,MR:D,,Draw,800.0,9.0,0.1668,0.1064829314124647,0.5012,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Total Goals,over@3.5,TG:over,,Over 3.5,115.0,2.15,0.5055,0.4400538841490795,0.0868,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Spread,cover_home@2.5,SP:home,,Tunisia +2.5,-135.0,1.7407407407407407,0.6479,0.5467695274831245,0.1278,2026-06-23T04:08:38Z
760469,2026-06-26,Paraguay v Australia,Match Result,A,MR:A,,Australia,295.0,3.95,0.461,0.2428584721317576,0.8209,2026-06-23T04:08:38Z
760469,2026-06-26,Paraguay v Australia,Total Goals,over@1.5,TG:over,,Over 1.5,-160.0,1.625,0.6468,0.5859872611464968,0.0511,2026-06-23T04:08:38Z
760469,2026-06-26,Paraguay v Australia,Spread,cover_away@-0.5,SP:away,,Australia +0.5,-235.0,1.425531914893617,0.7707,0.6665837272953471,0.0987,2026-06-23T04:08:38Z
760470,2026-06-26,Turkey v United States,Match Result,H,MR:H,,Turkey,260.0,3.6,0.4607,0.2671009771986971,0.6586,2026-06-23T04:08:38Z
760470,2026-06-26,Turkey v United States,Total Goals,over@2.5,TG:over,,Over 2.5,-135.0,1.7407407407407407,0.661,0.5467695274831245,0.1506,2026-06-23T04:08:38Z
760470,2026-06-26,Turkey v United States,Spread,cover_home@0.5,SP:home,,Turkey +0.5,-115.0,1.869565217391304,0.6852,0.5,0.281,2026-06-23T04:08:38Z
760466,2026-06-25,South Africa v South Korea,Match Result,A,MR:A,,South Korea,-140.0,1.7142857142857144,0.6019,0.5592446565677526,0.0318,2026-06-23T12:42:25Z
760475,2026-06-26,Norway v France,Match Result,H,MR:H,,Norway,360.0,4.6,0.2664,0.2075684834792431,0.2255,2026-06-24T04:11:38Z
760475,2026-06-26,Norway v France,Match Result,D,MR:D,,Draw,320.0,4.2,0.2534,0.2273369104772662,0.0641,2026-06-24T04:11:38Z
760475,2026-06-26,Norway v France,Spread,cover_home@0.5,SP:home,,Norway +0.5,120.0,2.2,0.6254,0.4310344827586206,0.3759,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Match Result,D,MR:D,,Draw,600.0,7.0,0.2328,0.1367875647668394,0.6298,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Match Result,A,MR:A,,Iraq,1100.0,12.0,0.1353,0.0797927461139896,0.6232,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Total Goals,under@3.5,TG:under,,Under 3.5,-165.0,1.606060606060606,0.7325,0.5940252776713904,0.1764,2026-06-24T04:11:38Z
760474,2026-06-26,Senegal v Iraq,Spread,cover_away@-1.5,SP:away,,Iraq +1.5,120.0,2.2,0.6258,0.4310344827586206,0.3768,2026-06-24T04:11:38Z
760478,2026-06-27,Cape Verde v Saudi Arabia,Match Result,D,MR:D,,Draw,245.0,3.45,0.3255,0.2795127139127913,0.1231,2026-06-24T04:11:38Z
760478,2026-06-27,Cape Verde v Saudi Arabia,Total Goals,under@2.5,TG:under,,Under 2.5,-125.0,1.8,0.6325,0.5263157894736842,0.1385,2026-06-24T04:11:38Z
760478,2026-06-27,Cape Verde v Saudi Arabia,Spread,cover_away@-0.5,SP:away,,Saudi Arabia +0.5,-175.0,1.5714285714285714,0.666,0.599271402550091,0.0466,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Match Result,H,MR:H,,Uruguay,600.0,7.0,0.1633,0.1363636363636363,0.143,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Match Result,D,MR:D,,Draw,320.0,4.2,0.2516,0.2272727272727273,0.0568,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Total Goals,under@2.5,TG:under,,Under 2.5,-105.0,1.9523809523809523,0.5926,0.4842767295597484,0.157,2026-06-24T04:11:38Z
760479,2026-06-27,Uruguay v Spain,Spread,cover_home@1.5,SP:home,,Uruguay +1.5,-185.0,1.5405405405405406,0.7349,0.6139519133084999,0.1321,2026-06-24T04:11:38Z
760476,2026-06-27,Egypt v Iran,Match Result,A,MR:A,,Iran,280.0,3.8,0.3973,0.2529108608513075,0.5098,2026-06-24T04:11:38Z
760476,2026-06-27,Egypt v Iran,Spread,cover_away@-0.5,SP:away,,Iran +0.5,-180.0,1.5555555555555556,0.666,0.6067415730337078,0.036,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Match Result,H,MR:H,,New Zealand,1400.0,15.0,0.1354,0.0641025641025641,1.0317,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Match Result,D,MR:D,,Draw,650.0,7.5,0.2267,0.1282051282051282,0.7005,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Spread,cover_home@1.5,SP:home,,New Zealand +1.5,140.0,2.4,0.5371,0.3932584269662921,0.289,2026-06-24T04:11:38Z
760477,2026-06-27,New Zealand v Belgium,Spread,cover_home@2.5,SP:home,,New Zealand +2.5,-175.0,1.5714285714285714,0.7349,0.599271402550091,0.1548,2026-06-24T16:27:13Z
760468,2026-06-25,Ecuador v Germany,Spread,cover_home@1.5,SP:home,,Ecuador +1.5,-175,1.5714285714285714,0.8415,0.60431654676259,0.3224,2026-06-25T04:11:58Z
760480,2026-06-27,Croatia v Ghana,Match Result,H,MR:H,,Croatia,-130,1.7692307692307692,0.6954,0.5428762840553818,0.2303,2026-06-25T04:11:58Z
760480,2026-06-27,Croatia v Ghana,Total Goals,over@2.5,TG:over,,Over 2.5,+125,2.25,0.533,0.42236024844720493,0.1993,2026-06-25T04:11:58Z
760480,2026-06-27,Croatia v Ghana,Spread,cover_home@-0.5,SP:home,,Croatia -0.5,-135,1.7407407407407407,0.6479,0.5467695274831245,0.1278,2026-06-25T04:11:58Z
760485,2026-06-27,Panama v England,Match Result,H,MR:H,,Panama,+1400,15.0,0.1069,0.06388642413487133,0.6038,2026-06-25T04:11:58Z
760485,2026-06-27,Panama v England,Match Result,D,MR:D,,Draw,700,8.0,0.1668,0.11978704525288376,0.3344,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Match Result,H,MR:H,,Colombia,+320,4.2,0.3837,0.22901576480613547,0.6115,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Total Goals,over@2.5,TG:over,,Over 2.5,+105,2.05,0.6223,0.46324269889224573,0.2757,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Spread,cover_home@0.5,SP:home,,Colombia +0.5,-105,1.9523809523809523,0.6254,0.48427672955974843,0.221,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Match Result,D,MR:D,,Draw,320,4.2,0.3346,0.2278158535485616,0.4054,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Match Result,A,MR:A,,Uzbekistan,+330,4.3,0.3442,0.22251781044278113,0.4802,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Total Goals,under@2.5,TG:under,,Under 2.5,-110,1.9090909090909092,0.7426,0.4947698744769875,0.4177,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Spread,cover_away@-0.5,SP:away,,Uzbekistan +0.5,+110,2.1,0.6258,0.44943820224719105,0.3142,2026-06-25T04:11:58Z
760484,2026-06-28,Algeria v Austria,Match Result,H,MR:H,,Algeria,+295,3.95,0.3795,0.24285847213175765,0.4991,2026-06-25T04:11:58Z
760484,2026-06-28,Algeria v Austria,Total Goals,over@1.5,TG:over,,Over 1.5,-195,1.5128205128205128,0.686,0.6321695760598504,0.0378,2026-06-25T04:11:58Z
760483,2026-06-28,Jordan v Argentina,Total Goals,over@2.5,TG:over,,Over 2.5,-165,1.606060606060606,0.6468,0.5940252776713904,0.0388,2026-06-25T04:11:58Z
