game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760440,2026-06-18,Canada v Qatar,Total Goals,over@2.5,TG:over,,Over 2.5,-135.0,1.7407407407407407,0.652,0.5407914020517831,0.135,2026-06-17T01:53:28Z
760440,2026-06-18,Canada v Qatar,Spread,cover_home@-1.5,SP:home,,Canada -1.5,-120.0,1.8333333333333333,0.6254,0.5157232704402516,0.1466,2026-06-17T01:53:28Z
760441,2026-06-19,Mexico v South Korea,Match Result,H,MR:H,pickem_ml_2_3,Mexico,100.0,2.0,0.5514,0.4796577614807054,0.1029,2026-06-17T01:53:28Z
760441,2026-06-19,Mexico v South Korea,Total Goals,over@2.5,TG:over,,Over 2.5,140.0,2.4,0.5226,0.3982300884955752,0.2542,2026-06-17T01:53:28Z
760441,2026-06-19,Mexico v South Korea,Spread,cover_home@-0.5,SP:home,,Mexico -0.5,-105.0,1.9523809523809523,0.5714,0.4796954314720812,0.1156,2026-06-17T01:53:28Z
760440,2026-06-18,Canada v Qatar,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,150.0,2.5,0.4512,0.3869596031183557,0.128,2026-06-17T17:00:06Z
760442,2026-06-19,United States v Australia,Match Result,D,MR:D,,Draw,330.0,4.3,0.2668,0.2223998401438705,0.1472,2026-06-17T17:00:06Z
760442,2026-06-19,United States v Australia,Match Result,A,MR:A,,Australia,425.0,5.25,0.3837,0.1821560595464082,1.0144,2026-06-17T17:00:06Z
760442,2026-06-19,United States v Australia,Total Goals,over@2.5,TG:over,,Over 2.5,-105.0,1.9523809523809523,0.5526,0.4891657638136511,0.0789,2026-06-17T17:00:06Z
760442,2026-06-19,United States v Australia,Spread,cover_away@-0.5,SP:away,,Australia +0.5,140.0,2.4,0.6853,0.3956834532374101,0.6447,2026-06-17T17:00:06Z
760442,2026-06-19,United States v Australia,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,104.0,2.04,0.5137,0.4714576962283384,0.0479,2026-06-17T17:00:06Z
760445,2026-06-19,Scotland v Morocco,Match Result,D,MR:D,,Draw,265.0,3.65,0.2922,0.2613143556099188,0.0666,2026-06-17T17:00:06Z
760445,2026-06-19,Scotland v Morocco,BTTS,btts_no,BTTS:no,,Both Teams Score: No,-133.0,1.7518796992481205,0.5943,0.5510164755756817,0.0411,2026-06-17T17:00:06Z
760444,2026-06-20,Brazil v Haiti,Match Result,D,MR:D,,Draw,1000.0,11.0,0.1118,0.0867768595041322,0.2293,2026-06-17T17:00:06Z
760444,2026-06-20,Brazil v Haiti,Total Goals,over@3.5,TG:over,,Over 3.5,-115.0,1.869565217391304,0.6088,0.5052301255230126,0.1382,2026-06-17T17:00:06Z
760444,2026-06-20,Brazil v Haiti,Spread,cover_home@-2.5,SP:home,,Brazil -2.5,-110.0,1.9090909090909087,0.546,0.4947698744769875,0.0424,2026-06-17T17:00:06Z
760444,2026-06-20,Brazil v Haiti,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,168.0,2.68,0.4512,0.380969522438205,0.2092,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760445,2026-06-19,Scotland v Morocco,Total Goals,under@2.5,TG:under,,Under 2.5,-155.0,1.6451612903225803,0.6325,0.5776397515527951,0.0406,2026-06-18T12:36:29Z
760447,2026-06-20,Netherlands v Sweden,Match Result,H,MR:H,,Netherlands,-140.0,1.7142857142857144,0.6578,0.5605850590644847,0.1277,2026-06-18T12:36:29Z
760447,2026-06-20,Netherlands v Sweden,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.7528,0.5108342361863489,0.4074,2026-06-18T12:36:29Z
760447,2026-06-20,Netherlands v Sweden,Spread,cover_home@-0.5,SP:home,,Netherlands -0.5,-145.0,1.6896551724137931,0.6852,0.5599461158509206,0.1578,2026-06-18T12:36:29Z
760447,2026-06-20,Netherlands v Sweden,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,-112.0,1.8928571428571428,0.5552,0.5112999457602604,0.0509,2026-06-18T12:36:29Z
760448,2026-06-20,Germany v Ivory Coast,Match Result,D,MR:D,,Draw,360.0,4.6,0.2345,0.2089442815249266,0.0785,2026-06-18T12:36:29Z
760448,2026-06-20,Germany v Ivory Coast,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-18T12:36:29Z
760448,2026-06-20,Germany v Ivory Coast,BTTS,btts_no,BTTS:no,,Both Teams Score: No,110.0,2.1,0.5237,0.4719894133215704,0.0998,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,Match Result,D,MR:D,,Draw,950.0,10.5,0.1408,0.0908927609125202,0.4786,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,Total Goals,under@3.5,TG:under,,Under 3.5,-155.0,1.6451612903225803,0.6618,0.5776397515527951,0.0888,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,Spread,cover_away@-2.5,SP:away,,Curaçao +2.5,-130.0,1.7692307692307692,0.6258,0.5306122448979592,0.1072,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,220.0,3.2,0.3716,0.3184310417545339,0.1891,2026-06-18T12:36:29Z
