game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760447,2026-06-20,Netherlands v Sweden,Match Result,H,MR:H,,Netherlands,-140.0,1.7142857142857144,0.6578,0.5605850590644847,0.1277,2026-06-18T12:36:29Z
760447,2026-06-20,Netherlands v Sweden,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.7528,0.5108342361863489,0.4074,2026-06-18T12:36:29Z
760447,2026-06-20,Netherlands v Sweden,Spread,cover_home@-0.5,SP:home,,Netherlands -0.5,-145.0,1.6896551724137931,0.6852,0.5599461158509206,0.1578,2026-06-18T12:36:29Z
760447,2026-06-20,Netherlands v Sweden,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,-112.0,1.8928571428571428,0.5552,0.5112999457602604,0.0509,2026-06-18T12:36:29Z
760448,2026-06-20,Germany v Ivory Coast,Match Result,D,MR:D,,Draw,360.0,4.6,0.2345,0.2089442815249266,0.0785,2026-06-18T12:36:29Z
760448,2026-06-20,Germany v Ivory Coast,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-18T12:36:29Z
760448,2026-06-20,Germany v Ivory Coast,BTTS,btts_no,BTTS:no,,Both Teams Score: No,110.0,2.1,0.5237,0.4719894133215704,0.0998,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,Match Result,D,MR:D,,Draw,950.0,10.5,0.1408,0.0908927609125202,0.4786,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,Total Goals,under@3.5,TG:under,,Under 3.5,-155.0,1.6451612903225803,0.6618,0.5776397515527951,0.0888,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,Spread,cover_away@-2.5,SP:away,,Curaçao +2.5,-130.0,1.7692307692307692,0.6258,0.5306122448979592,0.1072,2026-06-18T12:36:29Z
760446,2026-06-21,Ecuador v Curaçao,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,220.0,3.2,0.3716,0.3184310417545339,0.1891,2026-06-18T12:36:29Z
760449,2026-06-21,Tunisia v Japan,Match Result,A,MR:A,,Japan,-190.0,1.526315789473684,0.695,0.6288053505535055,0.0608,2026-06-19T05:06:25Z
760449,2026-06-21,Tunisia v Japan,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.5526,0.4532304725168756,0.1605,2026-06-19T05:06:25Z
760449,2026-06-21,Tunisia v Japan,Spread,cover_away@0.5,SP:away,,Japan -0.5,-200.0,1.5,0.7252,0.6296296296296295,0.0878,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Match Result,D,MR:D,,Draw,950.0,10.5,0.1379,0.091330033530257,0.4478,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Match Result,A,MR:A,,Saudi Arabia,2500.0,26.0,0.0414,0.0368832827718345,0.0755,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,Spread,cover_away@-2.5,SP:away,,Saudi Arabia +2.5,-120.0,1.8333333333333333,0.5688,0.5157232704402516,0.0428,2026-06-19T05:06:25Z
760453,2026-06-21,Spain v Saudi Arabia,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,195.0,2.95,0.4146,0.3244274809160305,0.2231,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Match Result,D,MR:D,,Draw,360.0,4.6,0.2515,0.208422402736212,0.1569,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Match Result,A,MR:A,,Iran,650.0,7.5,0.2515,0.1278324070115434,0.8862,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Total Goals,over@2.5,TG:over,,Over 2.5,-120.0,1.8333333333333333,0.6223,0.5157232704402516,0.1409,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,Spread,cover_away@-1.5,SP:away,,Iran +1.5,-160.0,1.625,0.666,0.5806451612903226,0.0823,2026-06-19T05:06:25Z
760451,2026-06-21,Belgium v Iran,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,110.0,2.1,0.5137,0.4540162980209545,0.0788,2026-06-19T05:06:25Z
760450,2026-06-21,Uruguay v Cape Verde,Total Goals,under@2.5,TG:under,,Under 2.5,-160.0,1.625,0.6575,0.5859872611464968,0.0684,2026-06-19T05:06:25Z
760450,2026-06-21,Uruguay v Cape Verde,BTTS,btts_no,BTTS:no,,Both Teams Score: No,-147.0,1.6802721088435373,0.6195,0.5961148538164694,0.0409,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Match Result,H,MR:H,,New Zealand,450.0,5.5,0.2461,0.1743967408335945,0.3535,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Match Result,D,MR:D,,Draw,320.0,4.2,0.2929,0.2283766844249451,0.2302,2026-06-19T05:06:25Z
760452,2026-06-22,New Zealand v Egypt,Spread,cover_home@0.5,SP:home,,New Zealand +0.5,135.0,2.35,0.5371,0.4032860343539955,0.2622,2026-06-19T05:06:25Z
760446,2026-06-21,Ecuador v Curaçao,Match Result,A,MR:A,,Curaçao,2500.0,26.0,0.0422,0.0368832827718345,0.0984,2026-06-19T15:35:43Z
760452,2026-06-22,New Zealand v Egypt,Total Goals,under@2.5,TG:under,,Under 2.5,-135.0,1.7407407407407407,0.6091,0.5467695274831245,0.0603,2026-06-19T23:05:57Z
760453,2026-06-21,Spain v Saudi Arabia,Total Goals,under@3.5,TG:under,,Under 3.5,-135,1.7407407407407407,0.5926,0.5467695274831245,0.0316,2026-06-20T04:18:57Z
760450,2026-06-21,Uruguay v Cape Verde,Match Result,D,MR:D,,Draw,340,4.4,0.2365,0.21813515825491872,0.0408,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,Match Result,H,MR:H,,Argentina,-170,1.5882352941176472,0.6747,0.6017699115044247,0.0717,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,Total Goals,under@2.5,TG:under,,Under 2.5,-120,1.8333333333333335,0.5926,0.5157232704402516,0.0864,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,BTTS,btts_no,BTTS:no,,Both Teams Score: No,-120,1.8333333333333335,0.5865,0.5217391304347826,0.0753,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Match Result,D,MR:D,,Draw,1100,12.0,0.1716,0.08005946060734763,1.0588,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Match Result,A,MR:A,,Iraq,+2800,29.0,0.0776,0.03312805266510936,1.249,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Total Goals,under@3.5,TG:under,,Under 3.5,-120,1.8333333333333335,0.6618,0.5157232704402516,0.2133,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Spread,cover_away@-2.5,SP:away,,Iraq +2.5,-105,1.9523809523809523,0.6968,0.4796954314720812,0.3604,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,182,2.8200000000000003,0.4455,0.3387180823345492,0.2563,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Match Result,H,MR:H,pickem_ml_2_3,Norway,+135,2.35,0.4619,0.4051800255077014,0.0855,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Total Goals,over@2.5,TG:over,,Over 2.5,-105,1.9523809523809523,0.5526,0.4891657638136511,0.0789,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Spread,cover_home@-0.5,SP:home,,Norway -0.5,+125,2.25,0.5205,0.4193548387096774,0.1711,2026-06-20T04:18:57Z
760455,2026-06-23,Jordan v Algeria,Match Result,H,MR:H,,Jordan,+500,6.0,0.235,0.16008316008316006,0.41,2026-06-20T04:18:57Z
760455,2026-06-23,Jordan v Algeria,Total Goals,over@2.5,TG:over,,Over 2.5,-110,1.9090909090909092,0.6261,0.4947698744769875,0.1953,2026-06-20T04:18:57Z
