game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760455,2026-06-23,Jordan v Algeria,Match Result,H,MR:H,,Jordan,500.0,6.0,0.235,0.16008316008316,0.41,2026-06-20T04:18:57Z
760455,2026-06-23,Jordan v Algeria,Total Goals,over@2.5,TG:over,,Over 2.5,-110.0,1.9090909090909087,0.6261,0.4947698744769875,0.1953,2026-06-20T04:18:57Z
760461,2026-06-23,Portugal v Uzbekistan,Match Result,D,MR:D,,Draw,600.0,7.0,0.2286,0.1373134328358209,0.6,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Match Result,A,MR:A,,Uzbekistan,1300.0,14.0,0.1351,0.0686567164179104,0.8917,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Total Goals,under@2.5,TG:under,,Under 2.5,135.0,2.35,0.5154,0.4032860343539955,0.2112,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Spread,cover_away@-1.5,SP:away,,Uzbekistan +1.5,120.0,2.2,0.5986,0.4278523489932885,0.3169,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,135.0,2.35,0.4455,0.4210710229754521,0.0469,2026-06-21T05:02:37Z
760458,2026-06-23,England v Ghana,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-21T05:02:37Z
760460,2026-06-23,Panama v Croatia,Match Result,H,MR:H,,Panama,550.0,6.5,0.1678,0.1469580254676938,0.0907,2026-06-21T05:02:37Z
760460,2026-06-23,Panama v Croatia,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.6261,0.5052301255230126,0.1705,2026-06-21T05:02:37Z
760459,2026-06-24,Colombia v DR Congo,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,138.0,2.38,0.4455,0.4012937230474365,0.0603,2026-06-21T05:02:37Z
760455,2026-06-23,Jordan v Algeria,Match Result,D,MR:D,,Draw,330.0,4.3,0.2417,0.2231668437832093,0.0391,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Match Result,D,MR:D,,Draw,390.0,4.9,0.2644,0.1952135147817925,0.2958,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Match Result,A,MR:A,,Qatar,550.0,6.5,0.2644,0.1471609572970436,0.7189,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Spread,cover_away@-1.5,SP:away,,Qatar +1.5,-145.0,1.6896551724137931,0.6853,0.5599461158509206,0.1579,2026-06-22T05:11:23Z
760463,2026-06-24,Switzerland v Canada,Match Result,H,MR:H,pickem_ml_2_3,Switzerland,145.0,2.45,0.4699,0.3912443305068033,0.1512,2026-06-22T05:11:23Z
760463,2026-06-24,Switzerland v Canada,Spread,cover_home@-0.5,SP:home,,Switzerland -0.5,140.0,2.4,0.5205,0.3956834532374101,0.2492,2026-06-22T05:11:23Z
760463,2026-06-24,Switzerland v Canada,BTTS,btts_no,BTTS:no,,Both Teams Score: No,105.0,2.05,0.5488,0.4769828064337216,0.125,2026-06-22T05:11:23Z
760464,2026-06-24,Morocco v Haiti,Match Result,D,MR:D,,Draw,600.0,7.0,0.1642,0.1366586949094636,0.1495,2026-06-22T05:11:23Z
760464,2026-06-24,Morocco v Haiti,Match Result,A,MR:A,,Haiti,1500.0,16.0,0.0692,0.0597881790228903,0.1067,2026-06-22T05:11:23Z
760464,2026-06-24,Morocco v Haiti,Total Goals,under@2.5,TG:under,,Under 2.5,145.0,2.45,0.467,0.3883495145631068,0.1442,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Match Result,H,MR:H,,Scotland,600.0,7.0,0.166,0.1369047619047619,0.1622,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Match Result,D,MR:D,,Draw,425.0,5.25,0.2306,0.1825396825396825,0.2105,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Total Goals,over@2.5,TG:over,,Over 2.5,-120.0,1.8333333333333333,0.6088,0.5157232704402516,0.1161,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Spread,cover_home@1.5,SP:home,,Scotland +1.5,-135.0,1.7407407407407407,0.6382,0.5407914020517831,0.1109,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,115.0,2.15,0.487,0.4458658639826921,0.047,2026-06-22T05:11:23Z
760467,2026-06-25,Czech Republic v Mexico,Match Result,A,MR:A,,Mexico,-105.0,1.9523809523809523,0.5923,0.4930283259847388,0.1564,2026-06-22T05:11:23Z
760467,2026-06-25,Czech Republic v Mexico,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.5055,0.4592085979482169,0.0363,2026-06-22T05:11:23Z
760466,2026-06-25,South Africa v South Korea,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.5214,0.4632426988922457,0.0689,2026-06-22T05:11:23Z
760466,2026-06-25,South Africa v South Korea,Spread,cover_home@0.5,SP:home,,South Africa +0.5,130.0,2.3,0.4733,0.4111714507370054,0.0886,2026-06-22T05:11:23Z
760460,2026-06-23,Panama v Croatia,Spread,cover_away@1.5,SP:away,,Croatia -1.5,155.0,2.55,0.454,0.372357210476491,0.1577,2026-06-22T12:19:06Z
760464,2026-06-24,Morocco v Haiti,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,155.0,2.55,0.4057,0.3952569169960474,0.0345,2026-06-22T18:15:31Z
760461,2026-06-23,Portugal v Uzbekistan,Total Goals,under@3.5,TG:under,,Under 3.5,-170,1.5882352941176472,0.7227,0.5967139656460044,0.1478,2026-06-23T04:08:38Z
760461,2026-06-23,Portugal v Uzbekistan,Spread,cover_away@-2.5,SP:away,,Uzbekistan +2.5,-170,1.5882352941176472,0.806,0.5967139656460044,0.2801,2026-06-23T04:08:38Z
760473,2026-06-25,Curaçao v Ivory Coast,Match Result,H,MR:H,,Curaçao,+1700,18.0,0.1069,0.053425518541797605,0.9246,2026-06-23T04:08:38Z
760473,2026-06-25,Curaçao v Ivory Coast,Match Result,D,MR:D,,Draw,750,8.5,0.1668,0.11313639220615963,0.4178,2026-06-23T04:08:38Z
760473,2026-06-25,Curaçao v Ivory Coast,Spread,cover_home@2.5,SP:home,,Curaçao +2.5,-160,1.625,0.6479,0.5806451612903226,0.0528,2026-06-23T04:08:38Z
760473,2026-06-25,Curaçao v Ivory Coast,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,178,2.7800000000000002,0.4146,0.353207801914314,0.1526,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Match Result,H,MR:H,,Ecuador,+265,3.65,0.3223,0.26440951229343007,0.1764,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Match Result,D,MR:D,,Draw,300,4.0,0.2985,0.24127367996775495,0.1939,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Total Goals,under@2.5,TG:under,,Under 2.5,+105,2.05,0.6265,0.46324269889224573,0.2843,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,Spread,cover_home@0.5,SP:home,,Ecuador +0.5,-110,1.9090909090909092,0.6254,0.4947698744769875,0.1939,2026-06-23T04:08:38Z
760468,2026-06-25,Ecuador v Germany,BTTS,btts_no,BTTS:no,,Both Teams Score: No,115,2.15,0.5545,0.46025104602510464,0.1922,2026-06-23T04:08:38Z
760471,2026-06-25,Japan v Sweden,Match Result,H,MR:H,,Japan,-105,1.9523809523809523,0.6526,0.495061855915841,0.2742,2026-06-23T04:08:38Z
760471,2026-06-25,Japan v Sweden,Total Goals,over@2.5,TG:over,,Over 2.5,-125,1.8,0.686,0.5263157894736842,0.2348,2026-06-23T04:08:38Z
760471,2026-06-25,Japan v Sweden,Spread,cover_home@-0.5,SP:home,,Japan -0.5,-115,1.8695652173913042,0.6636,0.5052301255230126,0.2406,2026-06-23T04:08:38Z
760471,2026-06-25,Japan v Sweden,BTTS,btts_no,BTTS:no,,Both Teams Score: No,132,2.3200000000000003,0.4863,0.44141252006420545,0.1282,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Match Result,H,MR:H,,Tunisia,+1900,20.0,0.1069,0.047917319135609156,1.1385,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Match Result,D,MR:D,,Draw,800,9.0,0.1668,0.10648293141246477,0.5012,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Total Goals,over@3.5,TG:over,,Over 3.5,+115,2.15,0.5055,0.4400538841490795,0.0868,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,Spread,cover_home@2.5,SP:home,,Tunisia +2.5,-135,1.7407407407407407,0.6479,0.5467695274831245,0.1278,2026-06-23T04:08:38Z
760472,2026-06-25,Tunisia v Netherlands,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,180,2.8,0.4763,0.3848695077634622,0.3336,2026-06-23T04:08:38Z
760469,2026-06-26,Paraguay v Australia,Match Result,A,MR:A,,Australia,+295,3.95,0.461,0.24285847213175765,0.8209,2026-06-23T04:08:38Z
760469,2026-06-26,Paraguay v Australia,Total Goals,over@1.5,TG:over,,Over 1.5,-160,1.625,0.6468,0.5859872611464968,0.0511,2026-06-23T04:08:38Z
760469,2026-06-26,Paraguay v Australia,Spread,cover_away@-0.5,SP:away,,Australia +0.5,-235,1.425531914893617,0.7707,0.6665837272953471,0.0987,2026-06-23T04:08:38Z
760470,2026-06-26,Turkey v United States,Match Result,H,MR:H,,Turkey,+260,3.6,0.4607,0.2671009771986971,0.6586,2026-06-23T04:08:38Z
760470,2026-06-26,Turkey v United States,Total Goals,over@2.5,TG:over,,Over 2.5,-135,1.7407407407407407,0.661,0.5467695274831245,0.1506,2026-06-23T04:08:38Z
760470,2026-06-26,Turkey v United States,Spread,cover_home@0.5,SP:home,,Turkey +0.5,-115,1.8695652173913042,0.6852,0.5,0.281,2026-06-23T04:08:38Z
