game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760456,2026-06-22,Argentina v Austria,Match Result,H,MR:H,,Argentina,-170.0,1.5882352941176472,0.6747,0.6017699115044247,0.0717,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,Total Goals,under@2.5,TG:under,,Under 2.5,-120.0,1.8333333333333333,0.5926,0.5157232704402516,0.0864,2026-06-20T04:18:57Z
760456,2026-06-22,Argentina v Austria,BTTS,btts_no,BTTS:no,,Both Teams Score: No,-120.0,1.8333333333333333,0.5865,0.5217391304347826,0.0753,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Match Result,D,MR:D,,Draw,1100.0,12.0,0.1716,0.0800594606073476,1.0588,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Match Result,A,MR:A,,Iraq,2800.0,29.0,0.0776,0.0331280526651093,1.249,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Total Goals,under@3.5,TG:under,,Under 3.5,-120.0,1.8333333333333333,0.6618,0.5157232704402516,0.2133,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,Spread,cover_away@-2.5,SP:away,,Iraq +2.5,-105.0,1.9523809523809523,0.6968,0.4796954314720812,0.3604,2026-06-20T04:18:57Z
760457,2026-06-22,France v Iraq,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,182.0,2.8200000000000003,0.4455,0.3387180823345492,0.2563,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Match Result,H,MR:H,pickem_ml_2_3,Norway,135.0,2.35,0.4619,0.4051800255077014,0.0855,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Total Goals,over@2.5,TG:over,,Over 2.5,-105.0,1.9523809523809523,0.5526,0.4891657638136511,0.0789,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,Spread,cover_home@-0.5,SP:home,,Norway -0.5,125.0,2.25,0.5205,0.4193548387096774,0.1711,2026-06-20T04:18:57Z
760455,2026-06-23,Jordan v Algeria,Match Result,H,MR:H,,Jordan,500.0,6.0,0.235,0.16008316008316,0.41,2026-06-20T04:18:57Z
760455,2026-06-23,Jordan v Algeria,Total Goals,over@2.5,TG:over,,Over 2.5,-110.0,1.9090909090909087,0.6261,0.4947698744769875,0.1953,2026-06-20T04:18:57Z
760454,2026-06-23,Norway v Senegal,BTTS,btts_no,BTTS:no,,Both Teams Score: No,115.0,2.15,0.4863,0.4497867390461418,0.0455,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Match Result,D,MR:D,,Draw,600.0,7.0,0.2286,0.1373134328358209,0.6,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Match Result,A,MR:A,,Uzbekistan,1300.0,14.0,0.1351,0.0686567164179104,0.8917,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Total Goals,under@2.5,TG:under,,Under 2.5,135.0,2.35,0.5154,0.4032860343539955,0.2112,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,Spread,cover_away@-1.5,SP:away,,Uzbekistan +1.5,120.0,2.2,0.5986,0.4278523489932885,0.3169,2026-06-21T05:02:37Z
760461,2026-06-23,Portugal v Uzbekistan,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,135.0,2.35,0.4455,0.4210710229754521,0.0469,2026-06-21T05:02:37Z
760458,2026-06-23,England v Ghana,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-21T05:02:37Z
760460,2026-06-23,Panama v Croatia,Match Result,H,MR:H,,Panama,550.0,6.5,0.1678,0.1469580254676938,0.0907,2026-06-21T05:02:37Z
760460,2026-06-23,Panama v Croatia,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.6261,0.5052301255230126,0.1705,2026-06-21T05:02:37Z
760459,2026-06-24,Colombia v DR Congo,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,138.0,2.38,0.4455,0.4012937230474365,0.0603,2026-06-21T05:02:37Z
760455,2026-06-23,Jordan v Algeria,Match Result,D,MR:D,,Draw,330,4.3,0.2417,0.22316684378320936,0.0391,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Match Result,D,MR:D,,Draw,390,4.9,0.2644,0.19521351478179255,0.2958,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Match Result,A,MR:A,,Qatar,+550,6.5,0.2644,0.14716095729704362,0.7189,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Total Goals,under@2.5,TG:under,,Under 2.5,+125,2.25,0.467,0.42236024844720493,0.0508,2026-06-22T05:11:23Z
760462,2026-06-24,Bosnia and Herzegovina v Qatar,Spread,cover_away@-1.5,SP:away,,Qatar +1.5,-145,1.6896551724137931,0.6853,0.5599461158509206,0.1579,2026-06-22T05:11:23Z
760463,2026-06-24,Switzerland v Canada,Match Result,H,MR:H,pickem_ml_2_3,Switzerland,+145,2.45,0.4699,0.39124433050680335,0.1512,2026-06-22T05:11:23Z
760463,2026-06-24,Switzerland v Canada,Spread,cover_home@-0.5,SP:home,,Switzerland -0.5,+140,2.4,0.5205,0.3956834532374101,0.2492,2026-06-22T05:11:23Z
760463,2026-06-24,Switzerland v Canada,BTTS,btts_no,BTTS:no,,Both Teams Score: No,105,2.05,0.5488,0.4769828064337216,0.125,2026-06-22T05:11:23Z
760464,2026-06-24,Morocco v Haiti,Match Result,D,MR:D,,Draw,600,7.0,0.1642,0.1366586949094636,0.1495,2026-06-22T05:11:23Z
760464,2026-06-24,Morocco v Haiti,Match Result,A,MR:A,,Haiti,+1500,16.0,0.0692,0.05978817902289033,0.1067,2026-06-22T05:11:23Z
760464,2026-06-24,Morocco v Haiti,Total Goals,under@2.5,TG:under,,Under 2.5,+145,2.45,0.467,0.3883495145631068,0.1442,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Match Result,H,MR:H,,Scotland,+600,7.0,0.166,0.1369047619047619,0.1622,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Match Result,D,MR:D,,Draw,425,5.25,0.2306,0.18253968253968253,0.2105,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Total Goals,over@2.5,TG:over,,Over 2.5,-120,1.8333333333333335,0.6088,0.5157232704402516,0.1161,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,Spread,cover_home@1.5,SP:home,,Scotland +1.5,-135,1.7407407407407407,0.6382,0.5407914020517831,0.1109,2026-06-22T05:11:23Z
760465,2026-06-24,Scotland v Brazil,BTTS,btts_yes,BTTS:yes,,Both Teams Score: Yes,115,2.15,0.487,0.4458658639826921,0.047,2026-06-22T05:11:23Z
760467,2026-06-25,Czech Republic v Mexico,Match Result,A,MR:A,,Mexico,-105,1.9523809523809523,0.5923,0.49302832598473884,0.1564,2026-06-22T05:11:23Z
760467,2026-06-25,Czech Republic v Mexico,Total Goals,over@2.5,TG:over,,Over 2.5,+105,2.05,0.5055,0.45920859794821695,0.0363,2026-06-22T05:11:23Z
760466,2026-06-25,South Africa v South Korea,Total Goals,over@2.5,TG:over,,Over 2.5,+105,2.05,0.5214,0.46324269889224573,0.0689,2026-06-22T05:11:23Z
760466,2026-06-25,South Africa v South Korea,Spread,cover_home@0.5,SP:home,,South Africa +0.5,+130,2.3,0.4733,0.4111714507370054,0.0886,2026-06-22T05:11:23Z
