game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time
760443,2026-06-20,Turkey v Paraguay,Match Result,A,MR:A,,Paraguay,320.0,4.2,0.2802,0.2279714790344737,0.1767,2026-06-17T17:00:06Z
760443,2026-06-20,Turkey v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,110.0,2.1,0.533,0.4532304725168756,0.1193,2026-06-17T17:00:06Z
760480,2026-06-27,Croatia v Ghana,Match Result,H,MR:H,,Croatia,-130.0,1.7692307692307692,0.6954,0.5428762840553818,0.2303,2026-06-25T04:11:58Z
760480,2026-06-27,Croatia v Ghana,Total Goals,over@2.5,TG:over,,Over 2.5,125.0,2.25,0.533,0.4223602484472049,0.1993,2026-06-25T04:11:58Z
760480,2026-06-27,Croatia v Ghana,Spread,cover_home@-0.5,SP:home,,Croatia -0.5,-135.0,1.7407407407407407,0.6479,0.5467695274831245,0.1278,2026-06-25T04:11:58Z
760485,2026-06-27,Panama v England,Match Result,H,MR:H,,Panama,1400.0,15.0,0.1069,0.0638864241348713,0.6038,2026-06-25T04:11:58Z
760485,2026-06-27,Panama v England,Match Result,D,MR:D,,Draw,700.0,8.0,0.1668,0.1197870452528837,0.3344,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Match Result,H,MR:H,,Colombia,320.0,4.2,0.3837,0.2290157648061354,0.6115,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.6223,0.4632426988922457,0.2757,2026-06-25T04:11:58Z
760481,2026-06-27,Colombia v Portugal,Spread,cover_home@0.5,SP:home,,Colombia +0.5,-105.0,1.9523809523809523,0.6254,0.4842767295597484,0.221,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Match Result,D,MR:D,,Draw,320.0,4.2,0.3346,0.2278158535485616,0.4054,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Match Result,A,MR:A,,Uzbekistan,330.0,4.3,0.3442,0.2225178104427811,0.4802,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Total Goals,under@2.5,TG:under,,Under 2.5,-110.0,1.9090909090909087,0.7426,0.4947698744769875,0.4177,2026-06-25T04:11:58Z
760482,2026-06-27,DR Congo v Uzbekistan,Spread,cover_away@-0.5,SP:away,,Uzbekistan +0.5,110.0,2.1,0.6258,0.449438202247191,0.3142,2026-06-25T04:11:58Z
760484,2026-06-28,Algeria v Austria,Match Result,H,MR:H,,Algeria,295.0,3.95,0.3795,0.2428584721317576,0.4991,2026-06-25T04:11:58Z
760484,2026-06-28,Algeria v Austria,Total Goals,over@1.5,TG:over,,Over 1.5,-195.0,1.5128205128205128,0.686,0.6321695760598504,0.0378,2026-06-25T04:11:58Z
760483,2026-06-28,Jordan v Argentina,Total Goals,over@2.5,TG:over,,Over 2.5,-165.0,1.606060606060606,0.6468,0.5940252776713904,0.0388,2026-06-25T04:11:58Z
760483,2026-06-28,Jordan v Argentina,Match Result,D,MR:D,,Draw,650.0,7.5,0.139,0.1282051282051282,0.0423,2026-06-25T09:36:09Z
760486,2026-06-28,South Africa v Canada,Spread,cover_home@0.5,SP:home,,South Africa +0.5,120.0,2.2,0.4872,0.4310344827586206,0.0718,2026-06-26T04:18:31Z
760484,2026-06-28,Algeria v Austria,Spread,cover_away@0.5,SP:away,,Austria -0.5,185.0,2.85,0.3618,0.3334162727046529,0.0311,2026-06-26T12:18:18Z
760485,2026-06-27,Panama v England,Spread,cover_home@2.5,SP:home,,Panama +2.5,-150.0,1.6666666666666663,0.6254,0.5689655172413793,0.0423,2026-06-26T16:22:50Z
760481,2026-06-27,Colombia v Portugal,Match Result,D,MR:D,,Draw,290.0,3.9,0.2668,0.2462419470293486,0.0404,2026-06-27T04:04:45Z
760487,2026-06-29,Brazil v Japan,Match Result,A,MR:A,,Japan,400.0,5.0,0.2892,0.1917410251089437,0.4462,2026-06-27T04:04:45Z
760487,2026-06-29,Brazil v Japan,Total Goals,over@2.5,TG:over,,Over 2.5,105.0,2.05,0.533,0.4632426988922457,0.0927,2026-06-27T04:04:45Z
760487,2026-06-29,Brazil v Japan,Spread,cover_away@-0.5,SP:away,,Japan +0.5,120.0,2.2,0.5688,0.4310344827586206,0.2514,2026-06-27T04:04:45Z
760488,2026-06-30,Netherlands v Morocco,Match Result,A,MR:A,,Morocco,270.0,3.7,0.3519,0.2602714600146735,0.302,2026-06-27T04:04:45Z
760488,2026-06-30,Netherlands v Morocco,Spread,cover_away@-0.5,SP:away,,Morocco +0.5,-140.0,1.7142857142857144,0.6968,0.550561797752809,0.1945,2026-06-27T04:04:45Z
760489,2026-06-29,Germany v Paraguay,Match Result,D,MR:D,,Draw,390.0,4.9,0.2267,0.196378384147426,0.111,2026-06-27T08:46:05Z
760489,2026-06-29,Germany v Paraguay,Match Result,A,MR:A,,Paraguay,700.0,8.0,0.1354,0.1202817602902984,0.0836,2026-06-27T08:46:05Z
760489,2026-06-29,Germany v Paraguay,Total Goals,over@2.5,TG:over,,Over 2.5,-130.0,1.7692307692307692,0.6468,0.5367573011077543,0.1443,2026-06-27T08:46:05Z
760484,2026-06-28,Algeria v Austria,Match Result,A,MR:A,,Austria,225.0,3.25,0.3348,0.293414258537911,0.0882,2026-06-27T13:58:01Z
760483,2026-06-28,Jordan v Argentina,Spread,cover_home@2.5,SP:home,,Jordan +2.5,-140.0,1.7142857142857144,0.6254,0.550561797752809,0.0721,2026-06-27T17:18:41Z
760485,2026-06-27,Panama v England,Total Goals,under@3.5,TG:under,,Under 3.5,-115,1.8695652173913042,0.5653,0.5052301255230126,0.0569,2026-06-27T19:38:53Z
760484,2026-06-28,Algeria v Austria,Spread,cover_home@-0.5,SP:home,,Algeria -0.5,+245,3.45,0.3742,0.27414727446605036,0.291,2026-06-27T19:38:53Z
