team,group,elo,win_group,advance,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,J,2124.0,0.7137,0.97804,0.77456,0.56974,0.4056,0.28096,0.18922
Spain,H,2116.0,0.67308,0.95184,0.72114,0.50464,0.33052,0.20884,0.1282
England,L,2022.0,0.71682,0.98536,0.72448,0.48008,0.30436,0.183,0.10412
Germany,E,1965.0,0.68568,0.99788,0.69402,0.42594,0.23796,0.12426,0.06008
Morocco,C,1954.0,0.32206,0.9505,0.6168,0.36468,0.2072,0.11296,0.0589
France,I,2054.0,0.44324,0.90648,0.60074,0.35898,0.20458,0.1081,0.05466
Brazil,C,2015.0,0.53482,0.96826,0.64236,0.37258,0.20336,0.1047,0.05142
Portugal,K,1985.0,0.47328,0.90106,0.59704,0.35432,0.19656,0.10096,0.04922
Japan,F,1965.0,0.38668,0.9418,0.59626,0.33906,0.18068,0.08944,0.0415
Colombia,K,2005.0,0.40398,0.87526,0.5556,0.31284,0.16658,0.08224,0.03804
Netherlands,F,1957.0,0.44744,0.94666,0.59064,0.32108,0.16062,0.07528,0.03306
Norway,I,1894.0,0.37006,0.87918,0.54504,0.29928,0.15478,0.07396,0.03248
Ecuador,E,1932.0,0.01792,0.8139,0.41046,0.21216,0.10076,0.04572,0.0198
Australia,D,1906.0,0.54084,0.97822,0.5452,0.25956,0.1147,0.04696,0.01794
Belgium,G,1903.0,0.55148,0.9068,0.50734,0.2475,0.1108,0.04796,0.01786
Switzerland,B,1882.0,0.48468,0.87946,0.48734,0.23234,0.1038,0.04262,0.0155
Mexico,A,1922.0,0.70522,0.99038,0.55012,0.25414,0.10688,0.0411,0.0154
Uruguay,H,1912.0,0.21652,0.73392,0.35952,0.16498,0.0712,0.02798,0.0108
Croatia,L,1913.0,0.23752,0.88918,0.44332,0.19348,0.07754,0.02866,0.01048
Senegal,I,1875.0,0.17026,0.716,0.35086,0.16024,0.06768,0.02668,0.00966
Austria,J,1835.0,0.13806,0.74114,0.34364,0.14842,0.05802,0.02132,0.00746
Algeria,J,1858.0,0.13122,0.71962,0.33352,0.1437,0.05536,0.02044,0.00734
Ivory Coast,E,1823.0,0.29618,0.98372,0.44266,0.17236,0.06352,0.02136,0.0065
Canada,B,1845.0,0.37582,0.87466,0.36004,0.1283,0.04106,0.01264,0.00362
Scotland,C,1801.0,0.14126,0.7899,0.29468,0.10826,0.03466,0.01018,0.00294
South Korea,A,1880.0,0.26366,0.94006,0.3792,0.1332,0.04046,0.01148,0.00272
Egypt,G,1785.0,0.18848,0.72914,0.26598,0.0868,0.0265,0.0077,0.00188
Turkey,D,1859.0,0.03884,0.50426,0.19152,0.0704,0.02314,0.00648,0.00162
Sweden,F,1760.0,0.16062,0.88742,0.30126,0.09702,0.02708,0.00662,0.00158
United States,D,1847.0,0.4077,0.94974,0.36248,0.11574,0.03266,0.00792,0.00156
Iran,G,1873.0,0.1981,0.60338,0.23592,0.08186,0.02632,0.00714,0.0015
DR Congo,K,1727.0,0.06568,0.43468,0.14662,0.04694,0.01392,0.00356,0.00106
Uzbekistan,K,1805.0,0.05706,0.38798,0.12846,0.0425,0.01224,0.00326,0.00076
Paraguay,D,1822.0,0.01262,0.25648,0.08396,0.02854,0.00858,0.00254,0.00054
Czech Republic,A,1738.0,0.02478,0.4384,0.1099,0.02856,0.00634,0.00102,0.00014
Ghana,L,1625.0,0.0286,0.3875,0.07956,0.01654,0.00284,0.00056,8e-05
New Zealand,G,1716.0,0.06194,0.33778,0.07032,0.0138,0.00236,0.00048,8e-05
Saudi Arabia,H,1700.0,0.05864,0.44956,0.10006,0.0213,0.00394,0.00054,8e-05
Bosnia and Herzegovina,B,1618.0,0.10338,0.6127,0.12894,0.02534,0.00446,0.00072,8e-05
Iraq,I,1726.0,0.01644,0.17746,0.04062,0.00926,0.00214,0.00044,4e-05
Cape Verde,H,1656.0,0.05176,0.46928,0.09802,0.01912,0.0032,0.00046,4e-05
South Africa,A,1644.0,0.00634,0.23756,0.04466,0.00838,0.00142,0.00026,4e-05
Jordan,J,1749.0,0.01702,0.20414,0.04662,0.01084,0.00202,0.00032,0.0
Tunisia,F,1696.0,0.00526,0.04714,0.0094,0.00202,0.0003,2e-05,0.0
Curaçao,E,1585.0,0.00022,0.01834,0.00082,8e-05,0.0,0.0,0.0
Haiti,C,1669.0,0.00186,0.03572,0.00432,0.0005,2e-05,0.0,0.0
Qatar,B,1597.0,0.03612,0.32634,0.03708,0.00418,0.00032,2e-05,0.0
Panama,L,1799.0,0.01706,0.26572,0.0469,0.00842,0.00096,0.00014,0.0
